"peak_time","area_observed","site","month","time","line","date_hplc","row","ppcp","area_blank","area_corrected","concentration"
22.467809677124,4316.84619140625,"DU","september","1","LINEE","20180919","ROW4","warfarin",4988.83447265625,-671.98828125,NA
22.467809677124,4316.84619140625,"DU","september","1","LINEE","20180919","ROW4","warfarin",2848.60302734375,1468.2431640625,0.000356344178119009
22.467809677124,4316.84619140625,"DU","september","1","LINEE","20180919","ROW4","warfarin",665008.4375,-660691.591308594,NA
22.4644355773926,5147.203125,"FI","august","1","LINEF","20180920","ROW4","warfarin",4412.5849609375,734.6181640625,8.34275789104575e-05
22.4644355773926,5147.203125,"FI","august","1","LINEF","20180920","ROW4","warfarin",2363.30395507813,2783.89916992187,0.0013628718734703
22.4644355773926,5147.203125,"FI","august","1","LINEF","20180920","ROW4","warfarin",921940.4375,-916793.234375,NA
22.470121383667,4990.21337890625,"FI","july","1","LINED","20180919","ROW4","warfarin",6363.2578125,-1373.04443359375,NA
22.470121383667,4990.21337890625,"FI","july","1","LINED","20180919","ROW4","warfarin",2557.59545898438,2432.61791992187,0.00102714079641124
22.470121383667,4990.21337890625,"FI","july","1","LINED","20180919","ROW4","warfarin",443883.8125,-438893.599121094,NA
22.4741115570069,10999.0146484375,"FI","june","1","LINEB","20180917","ROW4","warfarin",124772.078125,-113773.063476562,NA
22.4741115570069,10999.0146484375,"FI","june","1","LINEB","20180917","ROW4","warfarin",93708.8828125,-82709.8681640625,NA
22.4741115570069,10999.0146484375,"FI","june","1","LINEB","20180917","ROW4","warfarin",1386521.25,-1375522.23535156,NA
22.4741115570069,10999.0146484375,"FI","june","1","LINEB","20180917","ROW4","warfarin",5156929,-5145929.98535156,NA
22.463903427124,4936.9140625,"FI","september","1","LINED","20180919","ROW4","warfarin",6363.2578125,-1426.34375,NA
22.463903427124,4936.9140625,"FI","september","1","LINED","20180919","ROW4","warfarin",2557.59545898438,2379.31860351562,0.000980520773033232
22.463903427124,4936.9140625,"FI","september","1","LINED","20180919","ROW4","warfarin",443883.8125,-438946.8984375,NA
22.4671497344971,5109.04052734375,"FLBS","august","1","LINEF","20180920","ROW4","warfarin",4412.5849609375,696.45556640625,7.45988783998821e-05
22.4671497344971,5109.04052734375,"FLBS","august","1","LINEF","20180920","ROW4","warfarin",2363.30395507813,2745.73657226562,0.00132399382164351
22.4671497344971,5109.04052734375,"FLBS","august","1","LINEF","20180920","ROW4","warfarin",921940.4375,-916831.396972656,NA
22.4626960754395,5477.26904296875,"FLBS","june","1","LINEB","20180917","ROW4","warfarin",124772.078125,-119294.809082031,NA
22.4626960754395,5477.26904296875,"FLBS","june","1","LINEB","20180917","ROW4","warfarin",93708.8828125,-88231.6137695312,NA
22.4626960754395,5477.26904296875,"FLBS","june","1","LINEB","20180917","ROW4","warfarin",1386521.25,-1381043.98095703,NA
22.4626960754395,5477.26904296875,"FLBS","june","1","LINEB","20180917","ROW4","warfarin",5156929,-5151451.73095703,NA
22.4711360931397,4548.36572265625,"FLBS","september","1","LINEF","20180920","ROW4","warfarin",4412.5849609375,135.78076171875,2.42072267262065e-06
22.4711360931397,4548.36572265625,"FLBS","september","1","LINEF","20180920","ROW4","warfarin",2363.30395507813,2185.06176757812,0.000820165412135859
22.4711360931397,4548.36572265625,"FLBS","september","1","LINEF","20180920","ROW4","warfarin",921940.4375,-917392.071777344,NA
22.4734287261963,4948.32763671875,"HO","august","1","LINEE","20180919","ROW4","warfarin",5323.0751953125,-374.74755859375,NA
22.4734287261963,4948.32763671875,"HO","august","1","LINEE","20180919","ROW4","warfarin",4988.83447265625,-40.5068359375,NA
22.4734287261963,4948.32763671875,"HO","august","1","LINEE","20180919","ROW4","warfarin",2848.60302734375,2099.724609375,0.000754441017286764
22.4734287261963,4948.32763671875,"HO","august","1","LINEE","20180919","ROW4","warfarin",665008.4375,-660060.109863281,NA
22.4791202545166,6055.50927734375,"HO","july","1","LINEB","20180918","ROW4","warfarin",124772.078125,-118716.568847656,NA
22.4791202545166,6055.50927734375,"HO","july","1","LINEB","20180918","ROW4","warfarin",93708.8828125,-87653.3735351562,NA
22.4791202545166,6055.50927734375,"HO","july","1","LINEB","20180918","ROW4","warfarin",1386521.25,-1380465.74072266,NA
22.4791202545166,6055.50927734375,"HO","july","1","LINEB","20180918","ROW4","warfarin",5156929,-5150873.49072266,NA
22.4751987457276,5034.599609375,"HO","june","1","LINEC","20180918","ROW4","warfarin",3977.95825195313,1056.64135742187,0.000178776488949053
22.4751987457276,5034.599609375,"HO","june","1","LINEC","20180918","ROW4","warfarin",4640.21142578125,394.38818359375,2.26415542376682e-05
22.4751987457276,5034.599609375,"HO","june","1","LINEC","20180918","ROW4","warfarin",847188.25,-842153.650390625,NA
22.4751987457276,5034.599609375,"HO","june","1","LINEC","20180918","ROW4","warfarin",832238.1875,-827203.587890625,NA
22.4752140045166,5107.81201171875,"HO","september","1","LINEC","20180918","ROW4","warfarin",3977.95825195313,1129.85375976562,0.000205737620107742
22.4752140045166,5107.81201171875,"HO","september","1","LINEC","20180918","ROW4","warfarin",4640.21142578125,467.6005859375,3.23564699960784e-05
22.4752140045166,5107.81201171875,"HO","september","1","LINEC","20180918","ROW4","warfarin",847188.25,-842080.437988281,NA
22.4752140045166,5107.81201171875,"HO","september","1","LINEC","20180918","ROW4","warfarin",832238.1875,-827130.375488281,NA
22.4637470245362,5245.2060546875,"LK","august","1","LINEF","20180920","ROW4","warfarin",4412.5849609375,832.62109375,0.000108477920738781
22.4637470245362,5245.2060546875,"LK","august","1","LINEF","20180920","ROW4","warfarin",2363.30395507813,2881.90209960937,0.0014654120838325
22.4637470245362,5245.2060546875,"LK","august","1","LINEF","20180920","ROW4","warfarin",921940.4375,-916695.231445312,NA
22.4867362976074,4648.75439453125,"LK","july","1","LINEB","20180918","ROW4","warfarin",124772.078125,-120123.323730469,NA
22.4867362976074,4648.75439453125,"LK","july","1","LINEB","20180918","ROW4","warfarin",93708.8828125,-89060.1284179688,NA
22.4867362976074,4648.75439453125,"LK","july","1","LINEB","20180918","ROW4","warfarin",1386521.25,-1381872.49560547,NA
22.4867362976074,4648.75439453125,"LK","july","1","LINEB","20180918","ROW4","warfarin",5156929,-5152280.24560547,NA
22.4843540191651,5653.9140625,"LK","june","1","LINEC","20180918","ROW4","warfarin",3977.95825195313,1675.95581054687,0.000470280340698618
22.4843540191651,5653.9140625,"LK","june","1","LINEC","20180918","ROW4","warfarin",4640.21142578125,1013.70263671875,0.000163882933447797
22.4843540191651,5653.9140625,"LK","june","1","LINEC","20180918","ROW4","warfarin",847188.25,-841534.3359375,NA
22.4843540191651,5653.9140625,"LK","june","1","LINEC","20180918","ROW4","warfarin",832238.1875,-826584.2734375,NA
22.4682273864746,5572.4775390625,"LK","september","1","LINED","20180919","ROW4","warfarin",6363.2578125,-790.7802734375,NA
22.4682273864746,5572.4775390625,"LK","september","1","LINED","20180919","ROW4","warfarin",2557.59545898438,3014.88208007812,0.00161078228503258
22.4682273864746,5572.4775390625,"LK","september","1","LINED","20180919","ROW4","warfarin",443883.8125,-438311.334960938,NA
22.4620742797852,5623.57568359375,"SL","august","1","LINEE","20180919","ROW4","warfarin",5323.0751953125,300.50048828125,1.28034843579081e-05
22.4620742797852,5623.57568359375,"SL","august","1","LINEE","20180919","ROW4","warfarin",4988.83447265625,634.7412109375,6.14103174433359e-05
22.4620742797852,5623.57568359375,"SL","august","1","LINEE","20180919","ROW4","warfarin",2848.60302734375,2774.97265625,0.0013537252724718
22.4620742797852,5623.57568359375,"SL","august","1","LINEE","20180919","ROW4","warfarin",665008.4375,-659384.861816406,NA
22.468053817749,6082.87353515625,"SL","july","1","LINED","20180919","ROW4","warfarin",6363.2578125,-280.38427734375,NA
22.468053817749,6082.87353515625,"SL","july","1","LINED","20180919","ROW4","warfarin",2557.59545898438,3525.27807617187,0.00223590062603894
22.468053817749,6082.87353515625,"SL","july","1","LINED","20180919","ROW4","warfarin",443883.8125,-437800.938964844,NA
22.4707412719727,4537.6748046875,"SL","june","1","LINEB","20180917","ROW4","warfarin",124772.078125,-120234.403320312,NA
22.4707412719727,4537.6748046875,"SL","june","1","LINEB","20180917","ROW4","warfarin",93708.8828125,-89171.2080078125,NA
22.4707412719727,4537.6748046875,"SL","june","1","LINEB","20180917","ROW4","warfarin",1386521.25,-1381983.57519531,NA
22.4707412719727,4537.6748046875,"SL","june","1","LINEB","20180917","ROW4","warfarin",5156929,-5152391.32519531,NA
22.47145652771,4664.77294921875,"SL","september","1","LINEF","20180920","ROW4","warfarin",4412.5849609375,252.18798828125,8.86592724248725e-06
22.47145652771,4664.77294921875,"SL","september","1","LINEF","20180920","ROW4","warfarin",2363.30395507813,2301.46899414062,0.000914459525099426
22.47145652771,4664.77294921875,"SL","september","1","LINEF","20180920","ROW4","warfarin",921940.4375,-917275.664550781,NA
22.4808979034424,5447.06689453125,"SJ","august","1","LINEE","20180919","ROW4","warfarin",5323.0751953125,123.99169921875,2.00096078652823e-06
22.4808979034424,5447.06689453125,"SJ","august","1","LINEE","20180919","ROW4","warfarin",4988.83447265625,458.232421875,3.10121996170394e-05
22.4808979034424,5447.06689453125,"SJ","august","1","LINEE","20180919","ROW4","warfarin",2848.60302734375,2598.4638671875,0.00117946724604514
22.4808979034424,5447.06689453125,"SJ","august","1","LINEE","20180919","ROW4","warfarin",665008.4375,-659561.370605469,NA
22.4653129577637,6625.5654296875,"SJ","july","1","LINED","20180919","ROW4","warfarin",6363.2578125,262.3076171875,9.62830388578782e-06
22.4653129577637,6625.5654296875,"SJ","july","1","LINED","20180919","ROW4","warfarin",2557.59545898438,4067.96997070312,0.00301880957096758
22.4653129577637,6625.5654296875,"SJ","july","1","LINED","20180919","ROW4","warfarin",443883.8125,-437258.247070312,NA
22.4751815795899,4774.08837890625,"SJ","june","1","LINEC","20180918","ROW4","warfarin",3977.95825195313,796.13012695312,9.87488725080425e-05
22.4751815795899,4774.08837890625,"SJ","june","1","LINEC","20180918","ROW4","warfarin",4640.21142578125,133.876953125,2.35010390968416e-06
22.4751815795899,4774.08837890625,"SJ","june","1","LINEC","20180918","ROW4","warfarin",847188.25,-842414.161621094,NA
22.4751815795899,4774.08837890625,"SJ","june","1","LINEC","20180918","ROW4","warfarin",832238.1875,-827464.099121094,NA
22.4738292694092,5577.0576171875,"SJ","september","1","LINED","20180919","ROW4","warfarin",6363.2578125,-786.2001953125,NA
22.4738292694092,5577.0576171875,"SJ","september","1","LINED","20180919","ROW4","warfarin",2557.59545898438,3019.46215820312,0.0016159172986814
22.4738292694092,5577.0576171875,"SJ","september","1","LINED","20180919","ROW4","warfarin",443883.8125,-438306.754882812,NA
22.4680919647217,4446.02001953125,"WB","august","1","LINEE","20180919","ROW4","warfarin",5323.0751953125,-877.05517578125,NA
22.4680919647217,4446.02001953125,"WB","august","1","LINEE","20180919","ROW4","warfarin",4988.83447265625,-542.814453125,NA
22.4680919647217,4446.02001953125,"WB","august","1","LINEE","20180919","ROW4","warfarin",2848.60302734375,1597.4169921875,0.000425257741647083
22.4680919647217,4446.02001953125,"WB","august","1","LINEE","20180919","ROW4","warfarin",665008.4375,-660562.417480469,NA
22.4789619445801,5736.5390625,"WB","july","1","LINED","20180919","ROW4","warfarin",6363.2578125,-626.71875,NA
22.4789619445801,5736.5390625,"WB","july","1","LINED","20180919","ROW4","warfarin",2557.59545898438,3178.94360351562,0.00180006261005518
22.4789619445801,5736.5390625,"WB","july","1","LINED","20180919","ROW4","warfarin",443883.8125,-438147.2734375,NA
22.4749431610108,5626.99365234375,"WB","june","1","LINEC","20180918","ROW4","warfarin",3977.95825195313,1649.03540039062,0.000454581188279931
22.4749431610108,5626.99365234375,"WB","june","1","LINEC","20180918","ROW4","warfarin",4640.21142578125,986.7822265625,0.000154890443320722
22.4749431610108,5626.99365234375,"WB","june","1","LINEC","20180918","ROW4","warfarin",847188.25,-841561.256347656,NA
22.4749431610108,5626.99365234375,"WB","june","1","LINEC","20180918","ROW4","warfarin",832238.1875,-826611.193847656,NA
22.4756336212158,5126.30126953125,"WB","september","1","LINEC","20180918","ROW4","warfarin",3977.95825195313,1148.34301757812,0.00021286013400221
22.4756336212158,5126.30126953125,"WB","september","1","LINEC","20180918","ROW4","warfarin",4640.21142578125,486.08984375,3.50972472264366e-05
22.4756336212158,5126.30126953125,"WB","september","1","LINEC","20180918","ROW4","warfarin",847188.25,-842061.948730469,NA
22.4756336212158,5126.30126953125,"WB","september","1","LINEC","20180918","ROW4","warfarin",832238.1875,-827111.886230469,NA
22.4799900054932,5067.14208984375,"WF","august","1","P2LINEA","20180920","ROW4","warfarin",3943.890625,1123.25146484375,0.000203224962305081
22.4799900054932,5067.14208984375,"WF","august","1","P2LINEA","20180920","ROW4","warfarin",1651409.75,-1646342.60791016,NA
22.4710521697998,5212.62841796875,"WF","july","1","LINEB","20180918","ROW4","warfarin",124772.078125,-119559.449707031,NA
22.4710521697998,5212.62841796875,"WF","july","1","LINEB","20180918","ROW4","warfarin",93708.8828125,-88496.2543945312,NA
22.4710521697998,5212.62841796875,"WF","july","1","LINEB","20180918","ROW4","warfarin",1386521.25,-1381308.62158203,NA
22.4710521697998,5212.62841796875,"WF","july","1","LINEB","20180918","ROW4","warfarin",5156929,-5151716.37158203,NA
22.4798889160156,5888.7294921875,"WF","june","1","LINEB","20180918","ROW4","warfarin",124772.078125,-118883.348632812,NA
22.4798889160156,5888.7294921875,"WF","june","1","LINEB","20180918","ROW4","warfarin",93708.8828125,-87820.1533203125,NA
22.4798889160156,5888.7294921875,"WF","june","1","LINEB","20180918","ROW4","warfarin",1386521.25,-1380632.52050781,NA
22.4798889160156,5888.7294921875,"WF","june","1","LINEB","20180918","ROW4","warfarin",5156929,-5151040.27050781,NA
22.4668636322022,4499.04931640625,"WF","september","1","LINEE","20180919","ROW4","warfarin",5323.0751953125,-824.02587890625,NA
22.4668636322022,4499.04931640625,"WF","september","1","LINEE","20180919","ROW4","warfarin",4988.83447265625,-489.78515625,NA
22.4668636322022,4499.04931640625,"WF","september","1","LINEE","20180919","ROW4","warfarin",2848.60302734375,1650.4462890625,0.000455397053632266
22.4668636322022,4499.04931640625,"WF","september","1","LINEE","20180919","ROW4","warfarin",665008.4375,-660509.388183594,NA
22.4717464447022,4688.29638671875,"WS","august","1","LINED","20180919","ROW4","warfarin",6363.2578125,-1674.96142578125,NA
22.4717464447022,4688.29638671875,"WS","august","1","LINED","20180919","ROW4","warfarin",2557.59545898438,2130.70092773437,0.000777966261390989
22.4717464447022,4688.29638671875,"WS","august","1","LINED","20180919","ROW4","warfarin",443883.8125,-439195.516113281,NA
22.4656162261963,5331.16015625,"WS","july","1","LINED","20180919","ROW4","warfarin",6363.2578125,-1032.09765625,NA
22.4656162261963,5331.16015625,"WS","july","1","LINED","20180919","ROW4","warfarin",2557.59545898438,2773.56469726562,0.00135228554088358
22.4656162261963,5331.16015625,"WS","july","1","LINED","20180919","ROW4","warfarin",443883.8125,-438552.65234375,NA
22.4808940887451,5643.43115234375,"WS","june","1","LINEB","20180918","ROW4","warfarin",124772.078125,-119128.646972656,NA
22.4808940887451,5643.43115234375,"WS","june","1","LINEB","20180918","ROW4","warfarin",93708.8828125,-88065.4516601562,NA
22.4808940887451,5643.43115234375,"WS","june","1","LINEB","20180918","ROW4","warfarin",1386521.25,-1380877.81884766,NA
22.4808940887451,5643.43115234375,"WS","june","1","LINEB","20180918","ROW4","warfarin",5156929,-5151285.56884766,NA
22.4739627838135,5176.72314453125,"WS","september","1","LINEF","20180920","ROW4","warfarin",4412.5849609375,764.13818359375,9.06118568839798e-05
22.4739627838135,5176.72314453125,"WS","september","1","LINEF","20180920","ROW4","warfarin",2363.30395507813,2813.41918945312,0.0013933492486279
22.4739627838135,5176.72314453125,"WS","september","1","LINEF","20180920","ROW4","warfarin",921940.4375,-916763.714355469,NA
22.4701175689697,5428.86083984375,"YB","august","1","LINEE","20180919","ROW4","warfarin",5323.0751953125,105.78564453125,1.43428815243958e-06
22.4701175689697,5428.86083984375,"YB","august","1","LINEE","20180919","ROW4","warfarin",4988.83447265625,440.0263671875,2.84849443394242e-05
22.4701175689697,5428.86083984375,"YB","august","1","LINEE","20180919","ROW4","warfarin",2848.60302734375,2580.2578125,0.00116220671434618
22.4701175689697,5428.86083984375,"YB","august","1","LINEE","20180919","ROW4","warfarin",665008.4375,-659579.576660156,NA
22.4650573730469,4649.8515625,"YB","july","1","LINEC","20180918","ROW4","warfarin",3977.95825195313,671.89331054687,6.91891399333104e-05
22.4650573730469,4649.8515625,"YB","july","1","LINEC","20180918","ROW4","warfarin",4640.21142578125,9.64013671875,9.44771413323789e-09
22.4650573730469,4649.8515625,"YB","july","1","LINEC","20180918","ROW4","warfarin",847188.25,-842538.3984375,NA
22.4650573730469,4649.8515625,"YB","july","1","LINEC","20180918","ROW4","warfarin",832238.1875,-827588.3359375,NA
22.4625358581543,5519.15283203125,"YB","july","1","LINEE","20180919","ROW4","warfarin",5323.0751953125,196.07763671875,5.23070583231289e-06
22.4625358581543,5519.15283203125,"YB","july","1","LINEE","20180919","ROW4","warfarin",4988.83447265625,530.318359375,4.2128041270356e-05
22.4625358581543,5519.15283203125,"YB","july","1","LINEE","20180919","ROW4","warfarin",2848.60302734375,2670.5498046875,0.00124911755246214
22.4625358581543,5519.15283203125,"YB","july","1","LINEE","20180919","ROW4","warfarin",665008.4375,-659489.284667969,NA
22.4800395965576,6206.91162109375,"YB","june","1","LINEB","20180917","ROW4","warfarin",124772.078125,-118565.166503906,NA
22.4800395965576,6206.91162109375,"YB","june","1","LINEB","20180917","ROW4","warfarin",93708.8828125,-87501.9711914062,NA
22.4800395965576,6206.91162109375,"YB","june","1","LINEB","20180917","ROW4","warfarin",1386521.25,-1380314.33837891,NA
22.4800395965576,6206.91162109375,"YB","june","1","LINEB","20180917","ROW4","warfarin",5156929,-5150722.08837891,NA
22.4659938812256,4924.13818359375,"YB","september","1","LINEE","20180919","ROW4","warfarin",5323.0751953125,-398.93701171875,NA
22.4659938812256,4924.13818359375,"YB","september","1","LINEE","20180919","ROW4","warfarin",4988.83447265625,-64.6962890625,NA
22.4659938812256,4924.13818359375,"YB","september","1","LINEE","20180919","ROW4","warfarin",2848.60302734375,2075.53515625,0.00073633269063387
22.4659938812256,4924.13818359375,"YB","september","1","LINEE","20180919","ROW4","warfarin",665008.4375,-660084.299316406,NA
22.4692401885987,13612.2763671875,"BB","july","1","LINEB","20181001","ROW4","warfarin",124772.078125,-111159.801757812,NA
22.4692401885987,13612.2763671875,"BB","july","1","LINEB","20181001","ROW4","warfarin",93708.8828125,-80096.6064453125,NA
22.4692401885987,13612.2763671875,"BB","july","1","LINEB","20181001","ROW4","warfarin",1386521.25,-1372908.97363281,NA
22.4692401885987,13612.2763671875,"BB","july","1","LINEB","20181001","ROW4","warfarin",5156929,-5143316.72363281,NA
22.457612991333,3555.0419921875,"BB","july","25","LINEF","20181001","ROW4","warfarin",4412.5849609375,-857.54296875,NA
22.457612991333,3555.0419921875,"BB","july","25","LINEF","20181001","ROW4","warfarin",2363.30395507813,1191.73803710937,0.000230075700251973
22.457612991333,3555.0419921875,"BB","july","25","LINEF","20181001","ROW4","warfarin",921940.4375,-918385.395507812,NA
22.4626522064209,10639.861328125,"BD","august","20","LINEB","20181001","ROW4","warfarin",124772.078125,-114132.216796875,NA
22.4626522064209,10639.861328125,"BD","august","20","LINEB","20181001","ROW4","warfarin",93708.8828125,-83069.021484375,NA
22.4626522064209,10639.861328125,"BD","august","20","LINEB","20181001","ROW4","warfarin",1386521.25,-1375881.38867188,NA
22.4626522064209,10639.861328125,"BD","august","20","LINEB","20181001","ROW4","warfarin",5156929,-5146289.13867188,NA
22.4644737243653,3398.9814453125,"BD","july","18","LINED","20181001","ROW4","warfarin",6363.2578125,-2964.2763671875,NA
22.4644737243653,3398.9814453125,"BD","july","18","LINED","20181001","ROW4","warfarin",2557.59545898438,841.38598632812,0.000110886060545266
22.4644737243653,3398.9814453125,"BD","july","18","LINED","20181001","ROW4","warfarin",443883.8125,-440484.831054688,NA
22.4603519439697,3436.00830078125,"BD","july","27","LINEC","20181001","ROW4","warfarin",3977.95825195313,-541.94995117188,NA
22.4603519439697,3436.00830078125,"BD","july","27","LINEC","20181001","ROW4","warfarin",4640.21142578125,-1204.203125,NA
22.4603519439697,3436.00830078125,"BD","july","27","LINEC","20181001","ROW4","warfarin",847188.25,-843752.241699219,NA
22.4603519439697,3436.00830078125,"BD","july","27","LINEC","20181001","ROW4","warfarin",832238.1875,-828802.179199219,NA
22.4630355834961,2997.94409179688,"BO","july","20","LINEF","20181001","ROW4","warfarin",4412.5849609375,-1414.64086914062,NA
22.4630355834961,2997.94409179688,"BO","july","20","LINEF","20181001","ROW4","warfarin",2363.30395507813,634.64013671875,6.13898158476886e-05
22.4630355834961,2997.94409179688,"BO","july","20","LINEF","20181001","ROW4","warfarin",921940.4375,-918942.493408203,NA
22.4711837768555,2700.4970703125,"BO","july","26","LINEE","20181001","ROW4","warfarin",5323.0751953125,-2622.578125,NA
22.4711837768555,2700.4970703125,"BO","july","26","LINEE","20181001","ROW4","warfarin",4988.83447265625,-2288.33740234375,NA
22.4711837768555,2700.4970703125,"BO","july","26","LINEE","20181001","ROW4","warfarin",2848.60302734375,-148.10595703125,NA
22.4711837768555,2700.4970703125,"BO","july","26","LINEE","20181001","ROW4","warfarin",665008.4375,-662307.940429688,NA
22.4590263366699,2606.54345703125,"BO","june","30","LINEF","20181001","ROW4","warfarin",4412.5849609375,-1806.04150390625,NA
22.4590263366699,2606.54345703125,"BO","june","30","LINEF","20181001","ROW4","warfarin",2363.30395507813,243.23950195312,8.21913296044422e-06
22.4590263366699,2606.54345703125,"BO","june","30","LINEF","20181001","ROW4","warfarin",921940.4375,-919333.894042969,NA
22.4689712524414,7172.31103515625,"BO","september","15","LINEB","20181001","ROW4","warfarin",124772.078125,-117599.767089844,NA
22.4689712524414,7172.31103515625,"BO","september","15","LINEB","20181001","ROW4","warfarin",93708.8828125,-86536.5717773438,NA
22.4689712524414,7172.31103515625,"BO","september","15","LINEB","20181001","ROW4","warfarin",1386521.25,-1379348.93896484,NA
22.4689712524414,7172.31103515625,"BO","september","15","LINEB","20181001","ROW4","warfarin",5156929,-5149756.68896484,NA
21.8277854919434,15031.5859375,"DU","september","15","LINEE","20181001","ROW4","warfarin",5323.0751953125,9708.5107421875,0.0187035506218071
21.8277854919434,15031.5859375,"DU","september","15","LINEE","20181001","ROW4","warfarin",4988.83447265625,10042.7514648438,0.0200791840215778
21.8277854919434,15031.5859375,"DU","september","15","LINEE","20181001","ROW4","warfarin",2848.60302734375,12182.9829101562,0.0301066782629856
21.8277854919434,15031.5859375,"DU","september","15","LINEE","20181001","ROW4","warfarin",665008.4375,-649976.8515625,NA
22.4652500152588,2472.48413085938,"FI","september","15","LINED","20181001","ROW4","warfarin",6363.2578125,-3890.77368164062,NA
22.4652500152588,2472.48413085938,"FI","september","15","LINED","20181001","ROW4","warfarin",2557.59545898438,-85.111328125,NA
22.4652500152588,2472.48413085938,"FI","september","15","LINED","20181001","ROW4","warfarin",443883.8125,-441411.328369141,NA
22.4748439788819,775088.1875,"FLBS","july","1","LINEB","20181001","ROW4","warfarin",124772.078125,650316.109375,126.030838470274
22.4748439788819,775088.1875,"FLBS","july","1","LINEB","20181001","ROW4","warfarin",93708.8828125,681379.3046875,138.984274548419
22.4748439788819,775088.1875,"FLBS","july","1","LINEB","20181001","ROW4","warfarin",1386521.25,-611433.0625,NA
22.4748439788819,775088.1875,"FLBS","july","1","LINEB","20181001","ROW4","warfarin",5156929,-4381840.8125,NA
22.4483890533447,5279.19775390625,"FLBS","july","18","LINEB","20181001","ROW4","warfarin",124772.078125,-119492.880371094,NA
22.4483890533447,5279.19775390625,"FLBS","july","18","LINEB","20181001","ROW4","warfarin",93708.8828125,-88429.6850585938,NA
22.4483890533447,5279.19775390625,"FLBS","july","18","LINEB","20181001","ROW4","warfarin",1386521.25,-1381242.05224609,NA
22.4483890533447,5279.19775390625,"FLBS","july","18","LINEB","20181001","ROW4","warfarin",5156929,-5151649.80224609,NA
22.4677810668946,8760.6943359375,"FLBS","july","18","LINEC","20181001","ROW4","warfarin",3977.95825195313,4782.73608398437,0.00423869727412386
22.4677810668946,8760.6943359375,"FLBS","july","18","LINEC","20181001","ROW4","warfarin",4640.21142578125,4120.48291015625,0.00310109625121228
22.4677810668946,8760.6943359375,"FLBS","july","18","LINEC","20181001","ROW4","warfarin",847188.25,-838427.555664062,NA
22.4677810668946,8760.6943359375,"FLBS","july","18","LINEC","20181001","ROW4","warfarin",832238.1875,-823477.493164062,NA
22.4623565673828,3026.83618164063,"HO","july","26","LINEC","20181001","ROW4","warfarin",3977.95825195313,-951.1220703125,NA
22.4623565673828,3026.83618164063,"HO","july","26","LINEC","20181001","ROW4","warfarin",4640.21142578125,-1613.37524414062,NA
22.4623565673828,3026.83618164063,"HO","july","26","LINEC","20181001","ROW4","warfarin",847188.25,-844161.413818359,NA
22.4623565673828,3026.83618164063,"HO","july","26","LINEC","20181001","ROW4","warfarin",832238.1875,-829211.351318359,NA
22.478178024292,1263125.75,"LK","june","9","LINEB","20181001","ROW4","warfarin",124772.078125,1138353.671875,407.661863029105
22.478178024292,1263125.75,"LK","june","9","LINEB","20181001","ROW4","warfarin",93708.8828125,1169416.8671875,431.335533363165
22.478178024292,1263125.75,"LK","june","9","LINEB","20181001","ROW4","warfarin",1386521.25,-123395.5,NA
22.478178024292,1263125.75,"LK","june","9","LINEB","20181001","ROW4","warfarin",5156929,-3893803.25,NA
22.4615135192871,2561.29565429688,"LK","september","1","LINEF","20181001","ROW4","warfarin",4412.5849609375,-1851.28930664062,NA
22.4615135192871,2561.29565429688,"LK","september","1","LINEF","20181001","ROW4","warfarin",2363.30395507813,197.99169921875,5.33833951072444e-06
22.4615135192871,2561.29565429688,"LK","september","1","LINEF","20181001","ROW4","warfarin",921940.4375,-919379.141845703,NA
22.4652500152588,3167.67919921875,"LK","september","16","LINEF","20181001","ROW4","warfarin",4412.5849609375,-1244.90576171875,NA
22.4652500152588,3167.67919921875,"LK","september","16","LINEF","20181001","ROW4","warfarin",2363.30395507813,804.37524414062,0.000100905353849714
22.4652500152588,3167.67919921875,"LK","september","16","LINEF","20181001","ROW4","warfarin",921940.4375,-918772.758300781,NA
22.4670810699463,3293.134765625,"SL","july","26","LINEE","20181001","ROW4","warfarin",5323.0751953125,-2029.9404296875,NA
22.4670810699463,3293.134765625,"SL","july","26","LINEE","20181001","ROW4","warfarin",4988.83447265625,-1695.69970703125,NA
22.4670810699463,3293.134765625,"SL","july","26","LINEE","20181001","ROW4","warfarin",2848.60302734375,444.53173828125,2.90998948317865e-05
22.4670810699463,3293.134765625,"SL","july","26","LINEE","20181001","ROW4","warfarin",665008.4375,-661715.302734375,NA
22.4567394256592,6252.9716796875,"SL","september","02","LINEB","20181001","ROW4","warfarin",124772.078125,-118519.106445312,NA
22.4567394256592,6252.9716796875,"SL","september","02","LINEB","20181001","ROW4","warfarin",93708.8828125,-87455.9111328125,NA
22.4567394256592,6252.9716796875,"SL","september","02","LINEB","20181001","ROW4","warfarin",1386521.25,-1380268.27832031,NA
22.4567394256592,6252.9716796875,"SL","september","02","LINEB","20181001","ROW4","warfarin",5156929,-5150676.02832031,NA
22.4735507965088,25491.787109375,"SJ","august","24","LINEB","20181001","ROW4","warfarin",124772.078125,-99280.291015625,NA
22.4735507965088,25491.787109375,"SJ","august","24","LINEB","20181001","ROW4","warfarin",93708.8828125,-68217.095703125,NA
22.4735507965088,25491.787109375,"SJ","august","24","LINEB","20181001","ROW4","warfarin",1386521.25,-1361029.46289062,NA
